# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
905,Therian Enamorus,enamorus-therian,4.4444,1.9815,2.2037,4.7037,1.3333,1.7778,2.3333,1.7593,2.4074,54
905,Incarnate Enamorus,enamorus-incarnate,4.2778,2.0741,2.5741,4.7222,4.7963,1.6667,2.4259,1.9259,2.3519,54
906,Sprigatito,sprigatito,2.0185,1.8519,1.3889,2.5185,1.2407,4.6296,2.9815,4.1481,4.0741,54
907,Floragato,floragato,3.1296,2.2778,1.5926,3.5370,4.0185,3.8889,4.3148,3.9259,4.0185,54
908,Meowscarada,meowscarada,3.6111,2.1481,1.7963,4.1111,4.6481,3.4259,4.0000,3.8333,3.6852,54
909,Fuecoco,fuecoco,2.2407,1.3889,1.9815,3.2778,2.0370,4.3519,3.4630,2.9630,4.0370,54
910,Crocalor,crocalor,3.4074,1.4259,1.9815,3.8148,2.2407,3.0741,2.3148,2.0741,3.1111,54
911,Skeledirge,skeledirge,4.4074,2.6481,2.4630,4.1481,1.3519,1.9815,3.8519,2.5185,3.4259,54
912,Quaxly,quaxly,1.7963,1.7222,1.5370,2.1852,2.4630,3.8704,2.7778,3.0926,3.4630,54
913,Quaxwell,quaxwell,3.2830,1.7925,1.9057,3.0189,4.0377,2.1321,2.1698,2.2264,2.4717,53
914,Quaquaval,quaquaval,4.3333,2.0000,1.8519,3.9444,4.5926,2.5185,3.3333,3.1481,3.3148,54
915,Lechonk,lechonk,1.4630,2.0926,1.3148,1.5000,1.2037,3.9259,2.5185,2.7222,3.5741,54
916,Female Oinkologne,oinkologne-female,1.9074,2.2593,1.3519,1.5000,1.3519,2.5741,1.9259,2.4630,2.3704,54
916,Male Oinkologne,oinkologne,1.7222,2.9074,1.3148,1.6296,1.6111,2.6481,2.2407,2.8333,2.8889,54
917,Tarountula,tarountula,2.2778,1.5556,2.0000,2.8704,1.2222,3.5000,2.3333,2.4630,3.4259,54
918,Spidops,spidops,3.2222,2.0000,2.1481,3.1296,3.3333,1.5556,2.9815,1.7963,2.7407,54
919,Nymble,nymble,2.7407,2.0556,2.7963,2.4074,1.2407,3.7407,3.1667,2.9630,3.4444,54
920,Lokix,lokix,3.9259,2.4815,3.6296,3.5741,3.7963,1.9630,4.2407,2.9259,3.7222,54
921,Pawmi,pawmi,1.5556,1.7593,1.4444,2.0741,1.5000,4.2222,2.4444,3.2407,3.3704,54
922,Pawmo,pawmo,1.7963,1.6481,1.5370,2.6296,2.7407,3.6296,2.4630,2.9444,2.5926,54
923,Pawmot,pawmot,1.9630,1.5926,1.8333,2.9444,3.1852,3.8148,2.8519,3.0370,2.9444,54
924,Tandemaus,tandemaus,1.3704,1.2778,2.0185,1.9815,3.1111,4.3333,2.4074,3.4815,3.4444,54
925,Maushold,maushold-family-of-four,1.4444,1.4074,1.8704,2.1111,3.0926,3.9259,2.2037,3.1111,3.0556,54
926,Fidough,fidough,1.8333,1.5741,3.2037,3.3333,1.2963,4.0370,2.1667,3.0556,3.3333,54
927,Dachsbun,dachsbun,3.2407,2.0185,2.8704,3.5556,1.1296,4.2778,3.1481,3.5926,3.7222,54
928,Smoliv,smoliv,1.3333,1.5370,1.4259,2.5926,1.5185,4.2407,2.2222,3.0926,3.6296,54
929,Dolliv,dolliv,2.1852,1.6852,1.7407,3.5370,4.3333,4.1111,2.6296,3.9074,3.4444,54
930,Arboliva,arboliva,3.2593,2.6481,1.5556,3.8519,3.6481,3.1481,3.0556,3.8333,3.3148,54
931,Squawkabilly,squawkabilly-green-plumage,2.2037,2.0926,1.5926,1.9259,2.0185,2.4259,2.5926,2.3148,2.5556,54
932,Nacli,nacli,1.7407,1.8889,3.4815,3.5741,1.2222,3.7222,2.6667,2.9815,3.5000,54
933,Naclstack,naclstack,3.0741,1.9630,3.7407,3.8148,1.3519,2.4259,2.9815,2.4815,3.1852,54
934,Garganacl,garganacl,3.9444,2.0926,3.6296,4.2222,3.8148,2.0556,3.9259,2.6667,3.8333,54
935,Charcadet,charcadet,3.4815,1.7593,3.3704,4.3333,4.7222,3.8704,3.6667,3.1481,3.2778,54
936,Armarouge,armarouge,4.0185,2.4444,3.8148,4.3704,4.8148,2.4815,4.5556,3.6481,4.0185,54
937,Ceruledge,ceruledge,4.5000,2.8148,4.1852,4.6296,4.8889,2.2593,4.7593,4.0000,4.2593,54
938,Tadbulb,tadbulb,1.4815,1.3148,3.3148,3.3519,1.3148,3.9630,2.2963,2.8333,3.1667,54
939,Bellibolt,bellibolt,2.2037,1.2407,2.4630,3.4630,2.0370,3.4630,2.3704,2.2222,2.8889,54
940,Wattrel,wattrel,1.8889,2.4630,1.2407,1.8704,1.2037,3.8148,2.9259,3.1111,3.4444,54
941,Kilowattrel,kilowattrel,2.2407,3.5556,1.4259,2.2407,1.2222,2.2778,3.7222,3.0926,3.5000,54
942,Maschiff,maschiff,1.8148,1.8148,1.3148,1.5926,1.2963,3.0556,2.7037,1.9815,3.0000,54
943,Mabosstiff,mabosstiff,2.5741,3.0741,1.3889,1.6481,1.2593,3.2778,3.3704,2.6111,3.6667,54
944,Shroodle,shroodle,1.5741,1.3519,1.8333,2.7222,1.1111,3.4259,2.2778,2.1852,2.9815,54
945,Grafaiai,grafaiai,3.5926,1.9815,1.8704,3.1667,2.7037,3.0370,3.9074,2.5185,3.7963,54
946,Bramblin,bramblin,1.8889,2.6296,1.9630,3.0741,1.0741,2.8519,2.7778,2.6296,3.3889,54
947,Brambleghast,brambleghast,3.3148,2.6111,2.0185,3.6111,1.3148,1.8333,3.1667,2.0185,3.0185,54
948,Toedscool,toedscool,1.6852,1.4444,1.7407,3.2593,1.9074,3.2593,3.0185,2.2593,3.6481,54
949,Toedscruel,toedscruel,3.1111,2.1296,1.4259,3.5000,1.2778,2.1296,3.8148,2.5185,3.7407,54
950,Klawf,klawf,3.2037,2.4444,1.8148,2.3148,1.2963,2.4074,2.9815,2.0000,3.2222,54
951,Capsakid,capsakid,2.0000,1.5000,1.7963,3.7222,3.6481,2.8519,2.2963,1.7778,2.8333,54
952,Scovillain,scovillain,2.6667,1.6111,1.6667,3.9259,3.5000,1.7778,3.3148,1.8148,3.0556,54
953,Rellor,rellor,2.5926,1.7037,1.6481,2.1852,2.2963,1.6111,1.8148,1.2593,2.4630,54
954,Rabsca,rabsca,3.7963,2.2037,2.6481,4.2778,1.7963,2.1111,3.3333,2.3889,3.2222,54
955,Flittle,flittle,2.2407,1.3333,3.0185,3.8333,1.4259,3.1667,2.0000,2.7963,2.7593,54
956,Espathra,espathra,3.9444,2.2593,2.2407,3.5185,1.8333,2.6852,3.4074,3.5926,3.7037,54
957,Tinkatink,tinkatink,1.9259,1.3148,2.7407,3.9074,4.3333,3.2963,2.2037,2.2963,2.9444,54
958,Tinkatuff,tinkatuff,2.9259,1.5185,3.0556,4.0370,4.4074,3.6667,3.5556,2.9630,3.6296,54
959,Tinkaton,tinkaton,3.3704,1.4074,3.0185,4.2222,4.3333,4.1667,4.0185,3.3519,3.9259,54
960,Wiglett,wiglett,1.2593,1.2778,1.7037,2.1667,1.2037,3.4259,2.3148,2.6667,3.1296,54
961,Wugtrio,wugtrio,1.7037,1.3704,1.8889,2.8148,1.2037,3.7593,2.7407,2.9074,3.3704,54
962,Bombirdier,bombirdier,2.7037,2.7963,1.6667,2.4815,2.0926,2.5185,2.9074,3.1667,3.1667,54
963,Finizen,finizen,1.8148,2.3333,1.3333,1.8889,1.1296,4.4259,3.0926,4.0926,3.7222,54
964,Hero Palafin,palafin-hero,3.6296,1.2407,2.2407,4.1111,4.3519,1.8889,3.3148,2.0556,2.8889,54
964,Zero Palafin,palafin-zero,1.9815,2.2222,1.4444,2.0000,1.2778,4.4444,2.8889,3.9444,3.5741,54
965,Varoom,varoom,3.3889,1.9074,4.7963,3.8889,1.2407,2.7037,2.5185,1.8889,2.8148,54
966,Revavroom,revavroom,4.1667,2.3519,4.8333,4.0370,1.1296,1.7963,3.4444,2.0556,3.2222,54
967,Cyclizar,cyclizar,2.8333,2.2593,2.5370,3.4444,2.7407,3.0556,3.7778,2.7222,3.6296,54
968,Orthworm,orthworm,2.0741,1.5370,3.5185,3.0370,1.2222,3.6667,2.7407,2.4444,3.4444,54
969,Glimmet,glimmet,1.9444,2.1852,3.2037,4.1111,1.1852,3.5370,3.0741,3.3889,3.4074,54
970,Glimmora,glimmora,2.7963,2.5556,3.3704,4.2963,1.1111,2.9074,3.4815,3.5741,3.6296,54
971,Greavard,greavard,2.4630,1.6667,2.3519,3.6481,1.1111,3.9259,3.2407,2.7037,3.6481,54
972,Houndstone,houndstone,3.3889,1.9630,2.5185,4.2778,1.1667,2.5926,3.6481,2.0741,3.6667,54
973,Flamigo,flamigo,1.3333,2.3889,1.3889,1.5000,1.1852,2.7037,2.4444,2.8519,2.9630,54
974,Cetoddle,cetoddle,2.0741,1.4815,1.8519,3.3704,1.9815,4.2963,2.8519,3.0741,3.8333,54
975,Cetitan,cetitan,3.6111,2.1481,1.9259,3.8148,1.9074,2.5556,3.7222,2.7407,3.6111,54
976,Veluza,veluza,3.2407,2.7037,2.9630,3.0000,1.1296,1.9074,3.7963,2.5185,3.3889,54
977,Dondozo,dondozo,3.2593,2.6481,1.4815,2.6111,1.3333,1.8704,3.1852,2.1667,3.5926,54
978,Droopy Tatsugiri,tatsugiri-droopy,1.4815,1.3333,2.0741,3.1481,1.1667,4.2963,3.2593,3.4074,3.8889,54
978,Stretchy Tatsugiri,tatsugiri-stretchy,1.3148,1.4074,2.2037,2.9630,1.2778,3.8333,2.7407,3.0556,3.3148,54
978,Curly Tatsugiri,tatsugiri-curly,1.4259,1.3333,2.1111,3.1111,1.2593,4.2407,2.9074,3.5185,3.6296,54
979,Annihilape,annihilape,3.6038,2.2075,2.1698,4.1698,3.2453,1.7170,4.4717,2.3962,4.0000,53
980,Clodsire,clodsire,1.5000,1.4444,1.4259,2.6296,1.1111,4.5556,3.4259,3.4630,4.3704,54
981,Farigiraf,farigiraf,3.2407,2.2778,1.7963,3.7222,1.1852,3.6296,3.6296,3.3704,3.7222,54
982,Dudunsparce,dudunsparce-two-segment,2.3148,1.5741,1.7407,3.8333,1.0926,3.4815,2.6111,2.6667,3.4259,54
983,Kingambit,kingambit,4.4444,2.5370,3.7593,4.2037,4.7222,1.5185,4.0556,2.5370,3.5185,54
984,Great Tusk,great-tusk,4.0926,3.2407,1.5370,3.8889,1.0926,1.6667,4.4815,2.7407,3.9630,54
985,Scream Tail,scream-tail,2.5185,1.5370,1.8519,4.0926,2.0741,4.0741,3.3704,3.3333,3.5556,54
986,Brute Bonnet,brute-bonnet,3.7037,2.0926,1.9630,4.2778,1.8889,1.9259,3.7593,2.0370,3.5926,54
987,Flutter Mane,flutter-mane,3.6111,1.8704,2.7778,4.7222,1.8519,3.6667,3.9074,3.7778,3.7037,54
988,Slither Wing,slither-wing,4.1667,3.1111,1.3704,4.1667,1.4259,3.1667,4.5370,3.8889,4.3148,54
989,Sandy Shocks,sandy-shocks,4.1481,1.7407,4.5556,4.2778,1.4815,2.2037,3.3704,2.2037,3.4444,54
990,Iron Treads,iron-treads,3.6111,2.6667,4.7963,4.1296,1.1296,2.0000,3.4074,2.3889,3.0370,54
991,Iron Bundle,iron-bundle,3.0370,1.8333,4.8148,4.0370,2.3704,3.5741,3.3519,3.0556,3.4630,54
992,Iron Hands,iron-hands,3.7593,2.4259,4.7963,4.0185,4.1667,1.6481,3.5185,2.4259,3.2037,54
993,Iron Jugulis,iron-jugulis,4.0556,2.3333,4.7778,4.4815,1.1852,1.7037,3.3519,2.6296,2.8148,54
994,Iron Moth,iron-moth,4.0000,2.6481,4.7222,4.2407,1.1296,2.2037,4.3333,3.6667,3.9074,54
995,Iron Thorns,iron-thorns,3.8519,2.6296,4.8333,4.4815,2.3148,1.8519,4.1296,2.9074,3.1667,54
996,Frigibax,frigibax,2.1111,1.4630,2.0370,3.3519,2.2222,2.3889,2.0556,1.4259,2.3519,54
997,Arctibax,arctibax,3.0370,2.3333,2.0370,3.7593,1.6296,2.8889,3.5926,2.4815,3.5185,54
998,Baxcalibur,baxcalibur,3.4074,2.4259,2.8889,4.3889,2.5926,1.3889,3.2593,1.8704,2.6296,54
999,Roaming Gimmighoul,gimmighoul-roaming,2.1481,1.2037,4.0370,4.3333,3.8519,3.4630,2.5185,2.5741,2.9630,54
999,Chest Gimmighoul,gimmighoul-chest,2.9815,1.3148,4.4259,4.4630,3.4074,3.4444,2.9259,2.5741,3.1852,54
