# dex,pokemon,pokeapi name,complexity,realism,artificiality,fantasy,humanoid,cuteness,coolness,beauty,popularity,rating count
905,Therian Enamorus,enamorus-therian,4.4386,2.0702,2.2456,4.7018,1.3333,1.7368,2.2807,1.7368,2.3684,57
905,Incarnate Enamorus,enamorus-incarnate,4.2586,2.1552,2.6034,4.7241,4.8103,1.6207,2.3448,1.8621,2.2586,58
906,Sprigatito,sprigatito,2.0000,1.9138,1.3793,2.4138,1.2241,4.6552,2.9655,4.1379,4.1034,58
907,Floragato,floragato,3.1379,2.2759,1.6207,3.5000,3.9828,3.8793,4.3103,3.8966,4.0172,58
908,Meowscarada,meowscarada,3.6491,2.1754,1.7719,4.0351,4.6491,3.3684,3.9474,3.7895,3.6316,57
909,Fuecoco,fuecoco,2.3103,1.3793,2.0345,3.3103,2.0517,4.3621,3.4138,2.9655,4.0345,58
910,Crocalor,crocalor,3.4483,1.4138,2.0690,3.8276,2.3103,3.0345,2.3103,2.1034,3.1034,58
911,Skeledirge,skeledirge,4.4211,2.5614,2.5439,4.1754,1.3333,1.9649,3.8421,2.5263,3.4211,57
912,Quaxly,quaxly,1.7759,1.6897,1.5345,2.1552,2.4483,3.8966,2.7586,3.1034,3.4483,58
913,Quaxwell,quaxwell,3.2632,1.7895,1.8947,3.0175,4.0526,2.1754,2.1930,2.2105,2.4737,57
914,Quaquaval,quaquaval,4.3621,2.0000,1.9655,3.9483,4.6034,2.4655,3.2759,3.1207,3.2586,58
915,Lechonk,lechonk,1.4483,2.0517,1.2931,1.4655,1.1897,3.9483,2.4483,2.7069,3.5172,58
916,Female Oinkologne,oinkologne-female,1.8966,2.2759,1.3448,1.4828,1.3448,2.5690,1.9310,2.4828,2.3793,58
916,Male Oinkologne,oinkologne,1.6897,2.8621,1.3103,1.5862,1.5690,2.6552,2.2069,2.8621,2.8966,58
917,Tarountula,tarountula,2.2807,1.5614,2.0351,2.8772,1.2281,3.4912,2.3158,2.4386,3.4211,57
918,Spidops,spidops,3.2241,2.0172,2.1034,3.1034,3.2759,1.5517,3.0345,1.8276,2.7759,58
919,Nymble,nymble,2.7193,2.0877,2.8070,2.3860,1.2281,3.7193,3.1404,2.9298,3.4211,57
920,Lokix,lokix,3.9298,2.5088,3.6491,3.5965,3.8070,1.9474,4.2105,2.8772,3.6667,57
921,Pawmi,pawmi,1.5424,1.7288,1.4746,2.0339,1.5085,4.2881,2.4407,3.2712,3.4068,59
922,Pawmo,pawmo,1.7759,1.6379,1.5172,2.6207,2.6897,3.6897,2.5690,2.9828,2.6724,58
923,Pawmot,pawmot,2.0000,1.5690,1.8103,2.9483,3.1724,3.8448,2.8621,3.0000,2.9483,58
924,Tandemaus,tandemaus,1.3621,1.2759,2.0862,1.9828,3.1034,4.3103,2.3621,3.4655,3.4138,58
925,Maushold,maushold-family-of-four,1.4310,1.3793,1.8621,2.0862,3.0862,3.9483,2.2069,3.1552,3.0690,58
926,Fidough,fidough,1.8793,1.5345,3.2241,3.3448,1.2759,4.0517,2.1724,3.0517,3.3103,58
927,Dachsbun,dachsbun,3.2456,2.0526,2.9123,3.5965,1.1404,4.2982,3.1404,3.5965,3.7368,57
928,Smoliv,smoliv,1.3333,1.5088,1.4211,2.5789,1.4912,4.2281,2.2105,3.1053,3.6491,57
929,Dolliv,dolliv,2.1724,1.6897,1.6897,3.4828,4.3103,4.1379,2.6034,3.9138,3.5000,58
930,Arboliva,arboliva,3.2586,2.6207,1.6379,3.8448,3.6207,3.1379,3.0345,3.8448,3.2931,58
931,Squawkabilly,squawkabilly-green-plumage,2.2281,2.0526,1.5789,1.9123,2.0526,2.3860,2.5789,2.2982,2.5088,57
932,Nacli,nacli,1.7544,1.8947,3.5088,3.5789,1.2105,3.6842,2.6667,2.9649,3.5088,57
933,Naclstack,naclstack,3.0690,2.0172,3.7759,3.8103,1.3276,2.4138,2.9483,2.4483,3.1897,58
934,Garganacl,garganacl,3.9828,2.1034,3.7241,4.2414,3.8448,2.0517,3.8621,2.6552,3.7759,58
935,Charcadet,charcadet,3.4655,1.7586,3.3966,4.3276,4.7241,3.8621,3.6724,3.1724,3.3276,58
936,Armarouge,armarouge,4.0175,2.4912,3.8421,4.3860,4.8246,2.4561,4.5614,3.6491,4.0175,57
937,Ceruledge,ceruledge,4.5000,2.8448,4.2069,4.6552,4.8966,2.2414,4.7586,4.0172,4.2241,58
938,Tadbulb,tadbulb,1.4737,1.2982,3.3158,3.3333,1.2982,3.9825,2.3158,2.8246,3.1754,57
939,Bellibolt,bellibolt,2.2281,1.2456,2.5088,3.4737,2.0351,3.4561,2.3333,2.1930,2.8947,57
940,Wattrel,wattrel,1.9474,2.4561,1.2632,1.8596,1.1930,3.7895,2.9123,3.0877,3.4035,57
941,Kilowattrel,kilowattrel,2.3103,3.5345,1.4483,2.2069,1.2241,2.2931,3.7241,3.0690,3.4828,58
942,Maschiff,maschiff,1.8276,1.8103,1.3276,1.6034,1.2931,2.9655,2.6724,1.9655,2.9483,58
943,Mabosstiff,mabosstiff,2.5000,3.0517,1.3793,1.6379,1.2586,3.2759,3.3621,2.6379,3.6552,58
944,Shroodle,shroodle,1.6207,1.3448,1.8448,2.7241,1.1552,3.4138,2.2414,2.1552,2.9483,58
945,Grafaiai,grafaiai,3.6034,1.9310,1.9138,3.1724,2.7241,3.0517,3.8448,2.4828,3.7414,58
946,Bramblin,bramblin,1.9138,2.6724,2.0000,3.0862,1.0690,2.8448,2.7414,2.6034,3.3621,58
947,Brambleghast,brambleghast,3.3793,2.6034,2.0517,3.6207,1.2931,1.8793,3.2069,2.0000,3.0690,58
948,Toedscool,toedscool,1.7241,1.4483,1.7414,3.2586,1.9310,3.1379,2.9138,2.2241,3.5345,58
949,Toedscruel,toedscruel,3.0345,2.1552,1.4655,3.5345,1.3103,2.0690,3.7414,2.4483,3.6379,58
950,Klawf,klawf,3.1897,2.4655,1.8276,2.3103,1.2759,2.4138,2.9828,2.0000,3.2069,58
951,Capsakid,capsakid,1.9825,1.4737,1.7544,3.7193,3.6140,2.8772,2.2982,1.7895,2.8070,57
952,Scovillain,scovillain,2.7069,1.6552,1.6897,3.8966,3.5172,1.7931,3.2586,1.8276,3.0000,58
953,Rellor,rellor,2.5690,1.6897,1.6207,2.1897,2.4138,1.6379,1.8103,1.2759,2.4483,58
954,Rabsca,rabsca,3.8103,2.2241,2.7414,4.2759,1.7759,2.0862,3.3276,2.3793,3.2241,58
955,Flittle,flittle,2.2241,1.3276,3.0345,3.8448,1.4483,3.1724,1.9483,2.7414,2.7586,58
956,Espathra,espathra,3.9649,2.2807,2.2456,3.5789,1.8596,2.7018,3.4211,3.5789,3.7018,57
957,Tinkatink,tinkatink,1.9492,1.3051,2.7627,3.8305,4.3559,3.3898,2.2712,2.3559,2.9661,59
958,Tinkatuff,tinkatuff,2.9310,1.5172,3.1034,4.0690,4.4138,3.7069,3.5690,2.9655,3.6207,58
959,Tinkaton,tinkaton,3.3966,1.4138,3.0517,4.2069,4.3103,4.1552,3.9828,3.3621,3.8793,58
960,Wiglett,wiglett,1.2456,1.2632,1.6842,2.1930,1.1930,3.4035,2.2632,2.6667,3.1053,57
961,Wugtrio,wugtrio,1.7193,1.3684,1.8947,2.8596,1.1930,3.7018,2.7368,2.8947,3.3333,57
962,Bombirdier,bombirdier,2.7193,2.8246,1.6491,2.4386,2.0351,2.5088,2.8421,3.1579,3.1404,57
963,Finizen,finizen,1.8103,2.2931,1.3793,1.8966,1.1207,4.4310,3.0517,4.0517,3.6897,58
964,Hero Palafin,palafin-hero,3.6207,1.2586,2.2586,4.1207,4.3276,1.8793,3.3448,2.0862,2.8966,58
964,Zero Palafin,palafin-zero,1.9828,2.2069,1.4483,2.0000,1.2586,4.4655,2.8966,4.0172,3.5690,58
965,Varoom,varoom,3.3860,1.9474,4.7895,3.8772,1.2281,2.6667,2.5263,1.8947,2.7895,57
966,Revavroom,revavroom,4.1724,2.2931,4.8276,4.0862,1.1207,1.8103,3.3966,2.0172,3.2069,58
967,Cyclizar,cyclizar,2.8246,2.2281,2.5614,3.4035,2.7368,3.0526,3.7544,2.7544,3.6316,57
968,Orthworm,orthworm,2.0702,1.5439,3.4912,2.9474,1.2105,3.6491,2.6842,2.4211,3.4211,57
969,Glimmet,glimmet,1.9483,2.2069,3.2241,4.1034,1.1724,3.5345,3.0517,3.3621,3.3448,58
970,Glimmora,glimmora,2.7241,2.5345,3.3448,4.2931,1.1034,2.8793,3.4828,3.5862,3.6207,58
971,Greavard,greavard,2.4576,1.6441,2.4068,3.6441,1.1017,3.9153,3.2542,2.6610,3.6271,59
972,Houndstone,houndstone,3.3684,1.9649,2.5614,4.2632,1.1930,2.5614,3.5965,2.0877,3.6140,57
973,Flamigo,flamigo,1.3509,2.3333,1.3684,1.4912,1.1930,2.6842,2.4386,2.8596,2.9298,57
974,Cetoddle,cetoddle,2.0345,1.4655,1.8448,3.3621,2.0000,4.3276,2.8793,3.0517,3.8276,58
975,Cetitan,cetitan,3.6140,2.1404,1.9298,3.7719,1.9123,2.5263,3.7544,2.7018,3.6316,57
976,Veluza,veluza,3.2982,2.7018,3.0351,3.0000,1.1228,1.8772,3.7895,2.4737,3.3333,57
977,Dondozo,dondozo,3.2542,2.6441,1.5085,2.5932,1.3220,1.8644,3.2203,2.1356,3.5763,59
978,Droopy Tatsugiri,tatsugiri-droopy,1.4655,1.3103,2.1207,3.1207,1.1552,4.2241,3.1552,3.3276,3.7931,58
978,Stretchy Tatsugiri,tatsugiri-stretchy,1.2982,1.3860,2.1930,2.9123,1.2807,3.8596,2.7895,3.0877,3.3684,57
978,Curly Tatsugiri,tatsugiri-curly,1.4483,1.3276,2.0517,3.0517,1.2414,4.2586,2.8966,3.5690,3.6724,58
979,Annihilape,annihilape,3.6316,2.1754,2.1754,4.1754,3.2807,1.7368,4.4386,2.3860,3.9825,57
980,Clodsire,clodsire,1.5000,1.4138,1.4655,2.6207,1.1034,4.5172,3.4483,3.4828,4.3793,58
981,Farigiraf,farigiraf,3.2586,2.2414,1.8793,3.6897,1.1897,3.6034,3.6034,3.3448,3.6724,58
982,Dudunsparce,dudunsparce-two-segment,2.3621,1.5517,1.7759,3.8621,1.0862,3.4138,2.5517,2.6207,3.4310,58
983,Kingambit,kingambit,4.4310,2.5690,3.7241,4.1897,4.7241,1.5172,4.0172,2.4828,3.4655,58
984,Great Tusk,great-tusk,4.0702,3.1930,1.5263,3.8947,1.0877,1.7018,4.4737,2.7895,3.9649,57
985,Scream Tail,scream-tail,2.5000,1.5517,1.7931,4.1034,2.0862,4.0690,3.3621,3.2759,3.5345,58
986,Brute Bonnet,brute-bonnet,3.6667,2.0877,1.9649,4.2807,1.8596,1.8947,3.7368,2.0526,3.5789,57
987,Flutter Mane,flutter-mane,3.6379,1.9310,2.7414,4.7414,1.8793,3.6724,3.9310,3.8103,3.7414,58
988,Slither Wing,slither-wing,4.1552,3.1379,1.3448,4.2069,1.4138,3.1379,4.5517,3.8966,4.3103,58
989,Sandy Shocks,sandy-shocks,4.1579,1.7719,4.5614,4.3158,1.4561,2.2281,3.4035,2.2105,3.4737,57
990,Iron Treads,iron-treads,3.6102,2.6610,4.8136,4.1186,1.1186,1.9492,3.4576,2.4237,3.0339,59
991,Iron Bundle,iron-bundle,3.0862,1.8276,4.8276,4.0172,2.3793,3.5690,3.2931,3.0517,3.3966,58
992,Iron Hands,iron-hands,3.7931,2.4310,4.8103,4.0345,4.1897,1.6552,3.5345,2.4138,3.1207,58
993,Iron Jugulis,iron-jugulis,4.1034,2.4138,4.7931,4.5000,1.2069,1.6897,3.3448,2.6207,2.7759,58
994,Iron Moth,iron-moth,4.0000,2.7069,4.7414,4.2586,1.1207,2.2586,4.3448,3.6897,3.9138,58
995,Iron Thorns,iron-thorns,3.8793,2.6552,4.8276,4.4655,2.3276,1.8448,4.1207,2.9483,3.1724,58
996,Frigibax,frigibax,2.1552,1.4828,2.0690,3.3621,2.2414,2.3276,2.0000,1.4310,2.3103,58
997,Arctibax,arctibax,3.0000,2.3621,2.0690,3.7241,1.6552,2.8793,3.6207,2.4655,3.4828,58
998,Baxcalibur,baxcalibur,3.3966,2.4310,2.9310,4.3276,2.5862,1.3966,3.2586,1.8621,2.6207,58
999,Roaming Gimmighoul,gimmighoul-roaming,2.1754,1.1930,4.0877,4.3158,3.8772,3.3509,2.4561,2.5088,2.8772,57
999,Chest Gimmighoul,gimmighoul-chest,2.9825,1.3333,4.4211,4.4912,3.4386,3.4561,2.9474,2.5965,3.1754,57
